doc_id,filename,file_type,file_size,char_count,path,folder,status,include,content_type,sensitivity_flag,summary,topic_tags,audience,preprocessing_complete,extraction_quality,processed_char_count,chunking_complete,chunk_count
doc_224,Declaration of Conformity with DCB0129.pdf,pdf,77355,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/7. Administratives/2. UK Regulations/2. DTAC/Declaration of Conformity with DCB0129.pdf,7. Administratives/2. UK Regulations/2. DTAC,triaged,yes,structured,yes,"This document is a formal Declaration of Conformity issued by KeepMeCompany confirming that their AI Intake Service meets the DCB0129 standard for Clinical Risk Management of Health IT Systems. It references supporting clinical safety documentation and bears signatures from the Clinical Safety Officer and CEO dated November 1st, 2024. This record validates the startup's regulatory compliance for NHS-facing health technology deployments.","Regulatory Compliance,Clinical Safety,DCB0129,UK Healthcare,Product Certification",internal,,,,,
doc_225,Deployment and Clinical Safety Maintenance Plan.docx,docx,9233,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/7. Administratives/2. UK Regulations/2. DTAC/Deployment and Clinical Safety Maintenance Plan.docx,7. Administratives/2. UK Regulations/2. DTAC,triaged,yes,structured,yes,"This document outlines the clinical safety and maintenance protocols for KeepMeCompany's AI Intake Service intended for NHS GP practices. It details pre-deployment checklists, go/no-go decision frameworks, change management processes, and specific sign-off requirements for executive leadership. The plan emphasizes regulatory compliance, hazard mitigation, and incident response procedures.","Clinical Safety,Deployment Strategy,NHS Compliance,Risk Management,Governance",internal,,,,,
doc_226,Clinical Safety Case Report (CSCR).docx,docx,15531,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/7. Administratives/2. UK Regulations/2. DTAC/1. Compliance Documents/Clinical Safety Case Report (CSCR).docx,7. Administratives/2. UK Regulations/2. DTAC/1. Compliance Documents,triaged,yes,structured,yes,"This document is a Clinical Safety Case Report (CSCR) for KeepMeCompany's AI intake service, outlining risk management and safety controls for NHS GP practices. It details technical and organizational measures, including encryption, hazard logging, and change management processes to ensure patient safety. The report is classified as confidential and lists specific internal owners and review dates.","Clinical Safety,Compliance,AI Governance,UK Healthcare,Risk Management",internal,,,,,
doc_227,Clinical safety hazard log - November 2024.xlsx,xlsx,301874,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/7. Administratives/2. UK Regulations/2. DTAC/1. Compliance Documents/Clinical safety hazard log - November 2024.xlsx,7. Administratives/2. UK Regulations/2. DTAC/1. Compliance Documents,triaged,yes,structured,yes,"This document is a Clinical Safety Hazard Log for KeepMeCompany's AI Intake Service, structured as an Excel spreadsheet. It details version history, approvers, and specific hazards like emergency care delays alongside risk controls and mitigation strategies. The file demonstrates adherence to NHS DTAC standards and outlines internal safety protocols.","Clinical Safety,Risk Management,NHS Compliance,AI Governance,DTAC",internal,,,,,
doc_228,Internal Clinical Safety Audit Framework.docx,docx,9734,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/7. Administratives/2. UK Regulations/2. DTAC/1. Compliance Documents/Internal Clinical Safety Audit Framework.docx,7. Administratives/2. UK Regulations/2. DTAC/1. Compliance Documents,triaged,yes,structured,yes,"This document outlines the internal Clinical Safety Audit Framework for KeepMeCompany's AI Intake Service, detailing audit schedules, scope, and processes. It specifies compliance requirements with UK standards like DCB0129 and defines roles such as the CSO and CTO responsible for oversight. The framework includes templates for audit records and mandates a 10-year retention policy for documentation.","Clinical Safety,Compliance,UK Regulations,Audit Framework,Governance",internal,,,,,
doc_229,Safety Incident Management Log.xlsx,xlsx,5199,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/7. Administratives/2. UK Regulations/2. DTAC/1. Compliance Documents/Safety Incident Management Log.xlsx,7. Administratives/2. UK Regulations/2. DTAC/1. Compliance Documents,triaged,no,structured,yes,"This document is an Excel spreadsheet containing only the header row for a Safety Incident Management Log. It outlines the data fields for tracking incidents, such as ID, date, description, and corrective actions, but provides no actual incident records or narrative details.","Compliance,Safety Management,Incident Reporting,UK Regulations,HealthTech",internal,,,,,
doc_230,mermaid-history-2024-11-01-122053.json,json,161840,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/7. Administratives/2. UK Regulations/2. DTAC/1. Compliance Documents/mermaid-history-2024-11-01-122053.json,7. Administratives/2. UK Regulations/2. DTAC/1. Compliance Documents,triaged,yes,structured,yes,"This document contains Mermaid.js flowchart definitions detailing the operational workflow of the AI phone agent system. It outlines patient interaction phases including identity verification via DOB and name matching, consent management, and the handoff process to triaging staff and GPs. The diagrams illustrate the technical logic for symptom gathering and EHR integration within the NHS GP practice context.","AI Agent Workflow,Patient Verification,NHS Integration,Clinical Triage,System Architecture",technical,,,,,
doc_231,nhs_digital_clinical_risk_management_system_template.docx,docx,219061,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/7. Administratives/2. UK Regulations/2. DTAC/1. Compliance Documents/nhs_digital_clinical_risk_management_system_template.docx,7. Administratives/2. UK Regulations/2. DTAC/1. Compliance Documents,triaged,yes,prose,yes,"This document outlines a Clinical Risk Management System (CRMS) template designed to ensure healthcare IT safety within the organization. It defines key roles such as the Clinical Safety Officer and CEO, and establishes governance frameworks aligned with NHS Digital standards like DCB0129 and DCB0160. The policy details the processes for risk management, audit, and compliance regarding patient safety in IT systems.","Clinical Safety,NHS Compliance,Risk Management,Governance,Healthcare IT",internal,,,,,
doc_232,DTAC_version_1.0_FINAL_updated_16.04.docx,docx,607845,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/7. Administratives/2. UK Regulations/2. DTAC/0. Templates/DTAC_version_1.0_FINAL_updated_16.04.docx,7. Administratives/2. UK Regulations/2. DTAC/0. Templates,triaged,yes,structured,no,"This document outlines the Digital Technology Assessment Criteria (DTAC) used by the NHS to evaluate health and social care technologies. It details five core components including clinical safety, data protection, technical security, and interoperability standards required for procurement. The text serves as a compliance framework for developers to demonstrate adherence to NHS service standards.","NHS Compliance,DTAC,Health Tech Regulation,Clinical Safety,Data Protection",technical,,,,,
doc_233,DTAC_version_1.0_FINAL_updated_16.04.odt,odt,133452,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/7. Administratives/2. UK Regulations/2. DTAC/0. Templates/DTAC_version_1.0_FINAL_updated_16.04.odt,7. Administratives/2. UK Regulations/2. DTAC/0. Templates,excluded-bad-extraction,no,,,File could not be read (empty or unsupported format),,,,,,,
doc_234,dpia-template.docx,docx,54532,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/7. Administratives/2. UK Regulations/2. DTAC/0. Templates/dpia-template.docx,7. Administratives/2. UK Regulations/2. DTAC/0. Templates,triaged,no,mixed,yes,"This document is a generic sample template for conducting a Data Protection Impact Assessment (DPIA) within the UK regulatory context. It outlines a seven-step process for identifying needs, assessing risks, and recording outcomes for projects involving personal data. The text emphasizes following specific guidance and integrating outcomes into project plans.","Compliance,Data Protection,DPIA,UK Regulations,Templates",internal,,,,,
doc_235,DPIA - September 2024.docx,docx,16067,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/7. Administratives/2. UK Regulations/3. GDPR/DPIA - September 2024.docx,7. Administratives/2. UK Regulations/3. GDPR,triaged,yes,structured,yes,"This document is a Data Protection Impact Assessment (DPIA) detailing KeepMeCompany's AI-driven phone intake service for NHS GP practices. It outlines the collection, storage, and deletion of patient health data, emphasizing compliance with GDPR and security measures like encryption. The assessment highlights the use of AI for vulnerable seniors and details the minimal data retention policy.","GDPR,Data Privacy,AI Compliance,Healthcare,Risk Assessment",internal,,,,,
doc_236,DPIA-Feb 2025.docx,docx,35528,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/7. Administratives/2. UK Regulations/3. GDPR/DPIA-Feb 2025.docx,7. Administratives/2. UK Regulations/3. GDPR,triaged,yes,structured,yes,"This document is a Data Protection Impact Assessment (DPIA) outlining the risk management and compliance process for the AI Doctor & Patient Consultation Platform. It confirms adherence to ISO standards, NHS DSPT, and GDPR, stating that residual risks are acceptable for clinical operation. The text details the verification of risk control measures and lists required industry certifications.","GDPR,Risk Management,Medical Device Compliance,NHS DSPT,Data Protection",internal,,,,,
doc_237,Data Breach Response Plan - November 2024.docx,docx,12864,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/7. Administratives/2. UK Regulations/3. GDPR/Data Breach Response Plan - November 2024.docx,7. Administratives/2. UK Regulations/3. GDPR,triaged,yes,structured,yes,"This document outlines KeepMeCompany's internal protocol for responding to data breaches involving patient health data and AI phone service transcripts. It defines the response team roles, risk classification levels, and mandatory notification procedures for the ICO, patients, and GP practices. The plan includes specific contact details for executives and templates for regulatory reporting.","GDPR Compliance,Data Security,Incident Response,Health Tech,Operational Policy",internal,,,,,
doc_238,Data Protection Training and Awareness Documentation - November 2024.docx,docx,8314,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/7. Administratives/2. UK Regulations/3. GDPR/Data Protection Training and Awareness Documentation - November 2024.docx,7. Administratives/2. UK Regulations/3. GDPR,triaged,yes,structured,yes,"This document outlines the legally mandated tasks of the Data Protection Officer (DPO) for KeepMeCompany under GDPR Article 39. It details the appointment of the CTO as DPO, compliance monitoring processes, and cooperation with the UK Information Commissioner's Office (ICO). The document also lists staff awareness requirements and includes sign-off approval from the CTO and CEO.","GDPR,Compliance,Data Protection,UK Regulations,Internal Policy",internal,,,,,
doc_239,GDPR Checklist and Links.xlsx,xlsx,47795,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/7. Administratives/2. UK Regulations/3. GDPR/GDPR Checklist and Links.xlsx,7. Administratives/2. UK Regulations/3. GDPR,triaged,yes,structured,yes,This Excel spreadsheet contains a detailed GDPR compliance checklist tracking the status of regulatory requirements such as Data Processing Agreements and Security Measures. It lists specific third-party vendors like OpenAI and Google Cloud Platform alongside technical security standards like AES-256 encryption and ISO 27001 compliance. The document serves as an internal tracker for legal documentation and data protection activities relevant to the startup's operations.,"GDPR,Compliance,Data Security,Vendor Management,Regulatory",internal,,,,,
doc_240,Lawful Basis Documentation - September 2024.docx,docx,9014,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/7. Administratives/2. UK Regulations/3. GDPR/Lawful Basis Documentation - September 2024.docx,7. Administratives/2. UK Regulations/3. GDPR,triaged,yes,structured,yes,"This document outlines KeepMeCompany's GDPR compliance strategy for processing patient data via AI phone agents. It details the lawful bases under Articles 6 and 9, focusing on explicit consent for health information and security measures. Approved by CEO Eduardo Lizana in September 2024, it serves as an internal legal record for data processing activities.","GDPR,Compliance,Data Privacy,Healthcare,Legal",internal,,,,,
doc_241,Privacy by Design and Security Measures Documentation - November 2024.docx,docx,10138,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/7. Administratives/2. UK Regulations/3. GDPR/Privacy by Design and Security Measures Documentation - November 2024.docx,7. Administratives/2. UK Regulations/3. GDPR,triaged,yes,structured,yes,"This document outlines KeepMeCompany's Privacy by Design and Security Measures documentation versioned for November 2024. It details GDPR compliance strategies including data minimization, encryption protocols, and security testing schedules for their AI-powered phone agents. The document includes implementation phases and sign-offs from the DPO, CTO, and CEO.","GDPR Compliance,Data Security,Privacy by Design,Health-Tech,Internal Policy",internal,,,,,
doc_242,ROPA - Oct 2024.docx,docx,9480,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/7. Administratives/2. UK Regulations/3. GDPR/ROPA - Oct 2024.docx,7. Administratives/2. UK Regulations/3. GDPR,triaged,yes,structured,yes,"This document is a Record of Processing Activities (ROPA) outlining KeepMeCompany's GDPR compliance framework. It details data collection methods via AI phone agents, security measures like AES-256 encryption, and third-party processor agreements. The file specifies retention policies, legal bases for processing, and confirms all data remains within the UK/EU.","GDPR,Data Privacy,Compliance,AI Security,Healthcare Tech",internal,,,,,
doc_243,Cloud Data Processing Addendum _ Google Cloud.pdf,pdf,974342,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/7. Administratives/2. UK Regulations/3. GDPR/1. DPAs/Cloud Data Processing Addendum _ Google Cloud.pdf,7. Administratives/2. UK Regulations/3. GDPR/1. DPAs,triaged,no,structured,yes,"This document is the standard Google Cloud Data Processing Addendum, outlining obligations for data security and privacy compliance between Google and its customers. It defines key terms such as Customer Data, GDPR, and Data Incident, serving as a legal framework for processing personal data under UK and EU regulations. The text represents a public template rather than a specific agreement tailored to the startup.","GDPR,Cloud Security,Legal Compliance,Data Processing,Vendor Management",internal,,,,,
doc_244,DPA Responsibility Matrix.xlsx,xlsx,8598,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/7. Administratives/2. UK Regulations/3. GDPR/1. DPAs/DPA Responsibility Matrix.xlsx,7. Administratives/2. UK Regulations/3. GDPR/1. DPAs,triaged,yes,structured,yes,"This document is a RACI matrix outlining security and data protection responsibilities between KeepMeCompany and its technology vendors like OpenAI and Salesforce. It details accountability for infrastructure, application security, patient data handling, and compliance with regulations such as GDPR and HIPAA. The matrix clarifies which parties are responsible, accountable, consulted, or informed for various security activities.","Data Protection,Vendor Management,Security Compliance,RACI Matrix,GDPR",internal,,,,,
doc_245,Data Processing Agreement (KeepMeCompany and OpenAI).pdf,pdf,327792,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/7. Administratives/2. UK Regulations/3. GDPR/1. DPAs/Data Processing Agreement (KeepMeCompany and OpenAI).pdf,7. Administratives/2. UK Regulations/3. GDPR/1. DPAs,triaged,yes,structured,yes,"This document is a Data Processing Addendum (DPA) between KeepMeCompany and OpenAI, governing the processing of Customer Data under applicable privacy laws like GDPR and CCPA. It defines KeepMeCompany as the Data Controller and OpenAI as the Data Processor, outlining obligations for data security, confidentiality, and compliance with UK and US privacy regulations. The agreement ensures that OpenAI processes data only on behalf of KeepMeCompany for the provision of AI services.","Legal,Data Privacy,GDPR,OpenAI,Compliance",internal,,,,,
doc_246,Data Protection Addendum _ Twilio.pdf,pdf,533760,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/7. Administratives/2. UK Regulations/3. GDPR/1. DPAs/Data Protection Addendum _ Twilio.pdf,7. Administratives/2. UK Regulations/3. GDPR/1. DPAs,triaged,yes,prose,yes,"This document is a Data Protection Addendum from Twilio outlining definitions and obligations regarding personal data processing under GDPR. It details categories of customer data, security incidents, and sensitive information handling relevant to the startup's use of Twilio's communication services. It serves as a foundational compliance artifact for the startup's adherence to UK data regulations.","GDPR,Data Privacy,Vendor Compliance,Legal,Twilio",internal,,,,,
doc_247,Firebase Data Processing and Security Terms.pdf,pdf,381882,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/7. Administratives/2. UK Regulations/3. GDPR/1. DPAs/Firebase Data Processing and Security Terms.pdf,7. Administratives/2. UK Regulations/3. GDPR/1. DPAs,triaged,yes,structured,yes,"This document details the Firebase Data Processing and Security Terms agreed upon between the Customer and Google LLC. It establishes definitions and obligations regarding data processing, security controls, and adherence to UK GDPR, EU GDPR, and Swiss FDPA regulations. The text serves as a legal framework for handling Customer Data and Personal Data within the Firebase Services.","GDPR,Data Privacy,Firebase,Legal Compliance,UK Regulations",internal,,,,,
doc_248,data-processing-addendum (Salesforce_Heroku).pdf,pdf,913508,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/7. Administratives/2. UK Regulations/3. GDPR/1. DPAs/data-processing-addendum (Salesforce_Heroku).pdf,7. Administratives/2. UK Regulations/3. GDPR/1. DPAs,triaged,yes,structured,yes,"This document is a Salesforce Data Processing Addendum (DPA) dated November 2023, serving as a legal contract for data processing compliance. It defines terms for handling personal data between Salesforce and the customer to align with GDPR and UK regulations. The text outlines execution procedures, definitions of data roles, and references to Standard Contractual Clauses.","GDPR,Data Privacy,Legal Compliance,Salesforce,UK Regulations",internal,,,,,
doc_249,CE Mark - Steps.docx,docx,8667,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/7. Administratives/2. UK Regulations/4. Medical Device Regulations/CE Mark - Steps.docx,7. Administratives/2. UK Regulations/4. Medical Device Regulations,triaged,yes,structured,yes,"This document outlines the step-by-step regulatory process for obtaining CE Mark certification for a medical device, covering QMS implementation, risk management, and clinical evaluation. It provides specific cost estimates in multiple currencies for consultancy, Notified Body fees, and MHRA registration, alongside internal questions about UKCA approval and clinical evaluation methods. The file also references a previous entity named 'FormerlyAI', indicating a potential company history or pivot.","Medical Device Regulations,CE Mark,Compliance Costs,Regulatory Strategy,UKCA",internal,,,,,
doc_250,Medical Device - Regulation Paths.docx,docx,11495,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/7. Administratives/2. UK Regulations/4. Medical Device Regulations/Medical Device - Regulation Paths.docx,7. Administratives/2. UK Regulations/4. Medical Device Regulations,triaged,yes,mixed,yes,"This document details regulatory pathways for UKCA and CE marking for medical devices, outlining costs and timelines for Class I and Class IIa classifications. It includes internal strategic notes regarding the company's LLM-based product classification and compliance with MDCG Software as a Medical Device guidelines. The content covers QMS requirements, clinical evaluation steps, and specific product context regarding triage and GP responsibility.","Regulatory Compliance,Medical Device Regulations,Cost Estimation,SaMD,UKCA/CE Marking",internal,,,,,
doc_251,Medical Device Regulations - Intended Use.docx,docx,11675,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/7. Administratives/2. UK Regulations/4. Medical Device Regulations/Medical Device Regulations - Intended Use.docx,7. Administratives/2. UK Regulations/4. Medical Device Regulations,triaged,yes,mixed,yes,"This document outlines the intended use and regulatory classification strategy for KeepMeCompany's AI-powered phone agent serving NHS GP practices. It details the product workflow, including patient verification and triaging, while comparing the service against competitors like eConsult and Ada Health regarding medical device risk classes. Finally, it provides a draft statement for Medical Device Regulation compliance defining the device's purpose and limitations.","Medical Device Regulation,Product Workflow,Competitor Analysis,NHS Integration,AI Compliance",internal,,,,,
doc_252,Privacy Policy - Sept 2024.docx,docx,10104,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/7. Administratives/2. UK Regulations/0. Privacy Policy/Privacy Policy - Sept 2024.docx,7. Administratives/2. UK Regulations/0. Privacy Policy,triaged,yes,mixed,yes,"This document outlines KeepMeCompany's September 2024 privacy policy, detailing the collection, usage, and security of personal and health information for their AI phone agent services. It specifies compliance with GDPR regulations, data retention practices involving automatic deletion after GP consultation, and outlines user rights regarding data access and erasure. Contact details for the Data Controller and Data Protection Officer are included alongside supervisory authority information.","Privacy Policy,GDPR Compliance,Health Data Handling,Legal Documentation,Data Security",internal,,,,,
doc_253,Information for Visas.docx,docx,6438,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/7. Administratives/1. Visas/Information for Visas.docx,7. Administratives/1. Visas,triaged,no,structured,yes,This document appears to be a minimal template or draft form for collecting visa and passport information for an individual named Eduardo. It contains a name field and a blank passport entry but lacks any substantive narrative or completed data. It serves as an administrative record rather than operational documentation.,"HR,Visas,Administrative,PII,Templates",internal,,,,,
doc_254,Endorsement UKES - Answers.docx,docx,19722,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/7. Administratives/1. Visas/Endorsers - UKES/Endorsement UKES - Answers.docx,7. Administratives/1. Visas/Endorsers - UKES,triaged,yes,mixed,no,"This document is a Q&A response to an Innovate UK Endorsed (UKES) visa application addressing questions on IP, technology novelty, and team innovation. It highlights the platform's current deployment in Latin America and alignment with UK economic priorities while referencing academic studies on AI companionship. Several sections contain incomplete text placeholders, indicating the document was not fully finalized.","Innovate UK,Visa Application,AI Companion,TRL Readiness,Product Strategy",internal,,,,,
doc_255,KeepMeCompany - Financial Forecast.xlsx,xlsx,640806,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/7. Administratives/1. Visas/Endorsers - UKES/KeepMeCompany - Financial Forecast.xlsx,7. Administratives/1. Visas/Endorsers - UKES,triaged,yes,structured,yes,"This document presents a three-year financial forecast for KeepMeCompany, outlining projected revenue, operating expenses, and EBITDA in GBP. It details specific hiring plans for executive and engineering roles alongside assumptions for VAT and tax compliance. The file appears to be part of a visa endorsement package, given its placement in the Administratives/Visas folder.","Financial Forecast,Business Plan,UK Visa,Revenue Model,Hiring Plan",investors,,,,,
doc_256,UKES - Business Plan.docx,docx,739563,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/7. Administratives/1. Visas/Endorsers - UKES/UKES - Business Plan.docx,7. Administratives/1. Visas/Endorsers - UKES,triaged,yes,prose,yes,"This document is a business plan prepared for the UK Endorsed Body Scheme (UKES) visa application. It details the KeepMeCompany AI companion product for seniors, currently in beta with 8 users, outlining market potential and financial projections for the first three years. The text specifically addresses the Innovation, Viability, and Scalability criteria required for visa endorsement.","Business Plan,UKES Visa,AI Health Tech,Financial Projections,Senior Care",investors,,,,,
doc_257,UKES - Business Plan.pdf,pdf,102316,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/7. Administratives/1. Visas/Endorsers - UKES/UKES - Business Plan.pdf,7. Administratives/1. Visas/Endorsers - UKES,triaged,yes,mixed,yes,"This document is a business plan excerpt intended for a UK Endorser Scheme visa application, detailing KeepMeCompany's AI companion product for elderly care. It outlines the problem of senior isolation, the proposed AI solution, market potential, and aggressive financial projections aiming for $14.4 million revenue by year three. The text also covers the team's background and the scalability of the software-only solution.","Business Plan,AI Healthcare,Financial Projections,UK Visa,Product Strategy",internal,,,,,
doc_258,Selfie with Passport.pdf,pdf,1542833,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/7. Administratives/1. Visas/Endorsers - UKES/Required Documents/Selfie with Passport.pdf,7. Administratives/1. Visas/Endorsers - UKES/Required Documents,excluded-bad-extraction,no,,,File could not be read (empty or unsupported format),,,,,,,
doc_259,council tax.pdf,pdf,1479792,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/7. Administratives/1. Visas/Endorsers - UKES/Required Documents/council tax.pdf,7. Administratives/1. Visas/Endorsers - UKES/Required Documents,excluded-bad-extraction,no,,,File could not be read (empty or unsupported format),,,,,,,
doc_260,national id.pdf,pdf,4838835,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/7. Administratives/1. Visas/Endorsers - UKES/Required Documents/national id.pdf,7. Administratives/1. Visas/Endorsers - UKES/Required Documents,excluded-bad-extraction,no,,,File could not be read (empty or unsupported format),,,,,,,
doc_261,spanish passport.pdf,pdf,2079702,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/7. Administratives/1. Visas/Endorsers - UKES/Required Documents/spanish passport.pdf,7. Administratives/1. Visas/Endorsers - UKES/Required Documents,excluded-bad-extraction,no,,,File could not be read (empty or unsupported format),,,,,,,
doc_262,CV - Rodrigo Orpis.docx,docx,198623,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/7. Administratives/1. Visas/Endorsers - UKES/CVs/CV - Rodrigo Orpis.docx,7. Administratives/1. Visas/Endorsers - UKES/CVs,excluded-privacy,no,structured,yes,"This document is a Curriculum Vitae for Rodrigo Orpis, detailing his professional experience at companies like Deliveroo, Beacon, and Cornershop, along with his education and technical skills. It is located in an administrative folder related to UK Visa Endorsers, suggesting it supports immigration or sponsorship documentation for the startup. The CV highlights his background in operations strategy, data analysis, and optimization.","Human Resources,Visa Sponsorship,Employee Profile,Operations Strategy,PII",internal,,,,,
doc_263,CV - Rodrigo Orpis.pdf,pdf,86454,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/7. Administratives/1. Visas/Endorsers - UKES/CVs/CV - Rodrigo Orpis.pdf,7. Administratives/1. Visas/Endorsers - UKES/CVs,excluded-privacy,no,mixed,yes,"This document is a professional CV for Rodrigo Orpis, detailing his work history at companies like Deliveroo, Beacon, and Cornershop, along with his education and technical skills. It outlines his experience in strategy, operations, and data analysis within the UK and Chile. The file is stored in an administrative folder related to UK visa endorsements.","Team Background,Visa Documentation,Operations Strategy,Personal Data,Recruitment",internal,,,,,
doc_264,Eduardo Lizana Resume.docx.pdf,pdf,124202,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/7. Administratives/1. Visas/Endorsers - UKES/CVs/Eduardo Lizana Resume.docx.pdf,7. Administratives/1. Visas/Endorsers - UKES/CVs,excluded-privacy,no,structured,yes,"This document is a professional resume for Eduardo Lizana, detailing his current role as UK/EU CEO at KeepMeCompany and his extensive prior experience in tech delivery and strategy at companies like Yango and Uber. It includes specific operational metrics and financial achievements from his previous tenures, such as EBITDA improvements and margin optimizations.","CEO,Founder Background,Operations,KeepMeCompany,Resume",internal,,,,,
doc_265,Edu - Checklist Visa España.xlsx,xlsx,51995,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/7. Administratives/1. Visas/1. Visa Edu/Edu - Checklist Visa España.xlsx,7. Administratives/1. Visas/1. Visa Edu,triaged,no,structured,yes,"This document is an Excel checklist outlining the step-by-step process for obtaining a Spanish Foreigner Identity Card (TIE). It details requirements such as municipal registration, fee payments, and appointment bookings, referencing specific forms and a contact named Rodrigo.","Visa,Immigration,Spain,Administrative,Personal",personal,,,,,
doc_266,RECURSO POTESTATIVO DE REPOSICIÓN - Visado España 19 Nov.docx,docx,9792,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/7. Administratives/1. Visas/1. Visa Edu/RECURSO POTESTATIVO DE REPOSICIÓN - Visado España 19 Nov.docx,7. Administratives/1. Visas/1. Visa Edu,triaged,no,structured,yes,"This document is a formal legal appeal submitted by Eduardo Antonio Lizana Yaksic to the Spanish General Consul in Santiago de Chile regarding a denied non-lucrative residence visa. It details financial evidence, including income from Yango and Uber, and medical certification to justify economic solvency. The document includes personal identifiers such as passport numbers and specific bank account details.","visa_application,legal_appeal,personal_data,immigration,financial_proof",personal,,,,,
doc_267,NOTES.docx,docx,6634,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/7. Administratives/3. QMS Documentation/NOTES.docx,7. Administratives/3. QMS Documentation,triaged,no,structured,no,This document appears to be a fragment or placeholder within the Quality Management System (QMS) folder. It contains a brief status note indicating that post-market items are pending and references a specific field labeled SRN. The content lacks narrative context or detailed information regarding the startup's operations.,"QMS,Post-Market Surveillance,Administrative,Status Update,Medical Device Compliance",internal,,,,,
doc_268,Device label.docx,docx,47604,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/7. Administratives/3. QMS Documentation/1. Released Documents/6. Misc./Device label.docx,7. Administratives/3. QMS Documentation/1. Released Documents/6. Misc.,triaged,yes,structured,yes,This document serves as a regulatory device label for the 'AI Doctor & Patient Consultation Platform' software release. It confirms the product is classified as a Class I medical device under EU MDR 2017/745 and lists the company's London address and software version 1.0. The document includes unique identifiers and release dates but refers users to external instructions for warnings.,"Regulatory Compliance,Medical Device,Product Release,EU MDR,QMS",internal,,,,,
